Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
278,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,22,Online_conjL4_syn//b.ja.nu7.none.none.wav,zi,po,pe,lo,sil,ci,bu,ñi,sil1,ru,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
279,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,23,Online_conjL4_syn//b.ja.nu6.none.none.wav,ña,po,ru,zi,sil,ñi,re,lo,sil1,bo,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
280,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,24,Online_conjL4_syn//b.ja.nu15.0.666.wav,ja,ru,ci,nu,sil,de,da,po,sil1,bo,sil2,['catch'],[0.7492999992368823],[0.7492999992368823],0.0,beat,0.7492999992368823,0.7492999992368823,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
281,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,25,Online_conjL4_syn//b.ja.nu14.none.none.wav,pe,ci,da,zi,sil,po,bu,lo,sil1,ña,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
282,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,26,Online_conjL4_syn//b.ja.nu13.none.none.wav,re,ci,bu,zi,sil,po,bo,lo,sil1,pe,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
283,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,27,Online_conjL4_syn//b.ja.nu12.0.666.wav,ja,ñi,de,nu,sil,pe,po,da,sil1,ru,sil2,['catch'],[0.7599999999997635],[0.7599999999997635],0.0,beat,0.7599999999997635,0.7599999999997635,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
284,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,28,Online_conjL4_syn//d.pe.po14.1110.1332.wav,ja,bo,bu,nu,sil,pe,po,de,sil1,da,sil2,"['false alarm', 'catch']","[0.7076999988553325, 1.6824999999998909]",[1.6824999999998909],1.11,no_beat,0.5724999999998908,0.5724999999998908,"[""space"",""space""]",pe,4,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
285,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,29,Online_conjL4_syn//d.pe.po13.none.none.wav,ci,ru,da,ja,sil,de,ñi,nu,sil1,bu,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
286,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,30,Online_conjL4_syn//d.pe.po15.222.1110.wav,ci,pe,de,ja,sil,po,bo,nu,sil1,da,sil2,['miss'],,,0.222,no_beat,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
287,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,31,Online_conjL4_syn//d.pe.po12.none.none.wav,bu,de,re,zi,sil,ña,ci,lo,sil1,ñi,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
288,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,32,Online_conjL4_syn//c.bu.da15.222.444.wav,de,bu,da,ja,sil,ci,bo,nu,sil1,re,sil2,['catch'],[0.8344000015258644],[0.8344000015258644],0.222,no_beat,0.6124000015258644,0.6124000015258644,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
289,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,33,Online_conjL4_syn//c.bu.da14.none.none.wav,ci,ñi,pe,ja,sil,ru,re,nu,sil1,ña,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
290,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,34,Online_conjL4_syn//c.bu.da12.1110.1332.wav,zi,ci,ña,lo,sil,bu,da,pe,sil1,po,sil2,['catch'],[2.0688999996186794],[2.0688999996186794],1.11,no_beat,0.9588999996186792,0.9588999996186792,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
291,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,35,Online_conjL4_syn//c.bu.da13.none.none.wav,ci,ñi,ña,zi,sil,ru,re,lo,sil1,po,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
292,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,36,Online_conjL4_syn//a.zi.lo28.none.none.wav,ja,pe,bu,nu,sil,ña,ñi,bo,sil1,ru,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
293,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,37,Online_conjL4_syn//a.zi.lo30.0.666.wav,zi,ñi,ru,lo,sil,bu,bo,ña,sil1,de,sil2,['catch'],[1.4777000007629795],[1.4777000007629795],0.666,no_beat,0.8117000007629794,0.8117000007629794,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
294,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,38,Online_conjL4_syn//a.zi.lo31.none.none.wav,bo,ru,ci,ja,sil,po,da,nu,sil1,bu,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
295,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,39,Online_conjL4_syn//a.zi.lo29.none.none.wav,ña,da,re,ja,sil,ci,po,nu,sil1,ru,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
296,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,40,Online_conjL4_syn//a.zi.lo14.666.1554.wav,ci,bo,pe,zi,sil,re,bu,lo,sil1,da,sil2,['catch'],[2.1511999988556454],[2.1511999988556454],1.554,no_beat,0.5971999988556453,0.5971999988556453,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
297,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,41,Online_conjL4_syn//a.zi.lo15.0.666.wav,zi,pe,ci,lo,sil,bo,po,ña,sil1,da,sil2,['catch'],[1.7181000003815825],[1.7181000003815825],0.666,no_beat,1.0521000003815826,1.0521000003815826,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
298,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,42,Online_conjL4_syn//a.zi.lo13.none.none.wav,pe,de,ña,ja,sil,ci,ru,nu,sil1,po,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
299,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,43,Online_conjL4_syn//a.zi.lo12.none.none.wav,ja,ci,ña,nu,sil,bu,bo,de,sil1,re,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
300,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,44,Online_conjL4_syn//c.bu.da27.222.1110.wav,ja,bu,re,nu,sil,da,bo,ru,sil1,ci,sil2,['miss'],,,0.222,no_beat,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
301,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,45,Online_conjL4_syn//c.bu.da25.1110.222.wav,ja,da,re,nu,sil,bu,ru,po,sil1,bo,sil2,['catch'],[1.6246999988557036],[1.6246999988557036],1.11,no_beat,0.5146999988557035,0.5146999988557035,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
302,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,46,Online_conjL4_syn//c.bu.da26.1110.222.wav,ñi,da,de,zi,sil,bu,pe,lo,sil1,bo,sil2,['catch'],[1.8957000007626448],[1.8957000007626448],1.11,no_beat,0.7857000007626447,0.7857000007626447,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
303,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,47,Online_conjL4_syn//c.bu.da24.none.none.wav,zi,po,pe,lo,sil,ñi,ci,ru,sil1,re,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
304,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,48,Online_conjL4_syn//a.zi.lo22.666.1554.wav,po,bo,pe,zi,sil,re,bu,lo,sil1,da,sil2,['catch'],[2.007099998474132],[2.007099998474132],1.554,no_beat,0.4530999984741319,0.4530999984741319,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
305,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,49,Online_conjL4_syn//a.zi.lo21.666.1554.wav,ñi,bo,ru,zi,sil,pe,ña,lo,sil1,de,sil2,['catch'],[2.1391999988554744],[2.1391999988554744],1.554,no_beat,0.5851999988554744,0.5851999988554744,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
306,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r2,50,Online_conjL4_syn//a.zi.lo23.none.none.wav,da,ci,po,ja,sil,ñi,pe,nu,sil1,bo,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
307,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,51,Online_conjL4_syn//a.zi.lo20.none.none.wav,ja,ru,po,nu,sil,ña,re,da,sil1,de,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
308,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,52,Online_conjL4_syn//a.zi.lo19.666.1554.wav,da,bo,po,zi,sil,ru,ci,lo,sil1,bu,sil2,['miss'],,,1.554,no_beat,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
309,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,53,Online_conjL4_syn//a.zi.lo17.none.none.wav,ja,po,bu,nu,sil,de,ru,ñi,sil1,ci,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
310,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,54,Online_conjL4_syn//a.zi.lo16.666.1554.wav,ña,po,ci,zi,sil,pe,de,lo,sil1,ru,sil2,['catch'],[2.1275000000000546],[2.1275000000000546],1.554,no_beat,0.5735000000000545,0.5735000000000545,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
311,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,55,Online_conjL4_syn//a.zi.lo18.none.none.wav,ja,pe,ru,nu,sil,de,ñi,bu,sil1,re,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
312,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,56,Online_conjL4_syn//c.bu.da11.1332.222.wav,zi,da,po,lo,sil,bo,bu,ci,sil1,pe,sil2,['miss'],,,1.332,no_beat,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
313,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s2,r1,57,Online_conjL4_syn//c.bu.da9.444.1110.wav,pe,re,bu,zi,sil,da,po,lo,sil1,de,sil2,['catch'],[1.0443999996186903],[1.0443999996186903],0.444,no_beat,0.6003999996186904,0.6003999996186904,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
314,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,58,Online_conjL4_syn//c.bu.da8.222.444.wav,ja,bu,da,nu,sil,re,ru,ñi,sil1,de,sil2,['catch'],[0.8714000015256715],[0.8714000015256715],0.222,no_beat,0.6494000015256716,0.6494000015256716,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
315,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,59,Online_conjL4_syn//c.bu.da10.none.none.wav,ja,de,bo,nu,sil,ñi,ru,po,sil1,pe,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
316,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,60,Online_conjL4_syn//b.ja.nu23.0.666.wav,ja,bu,da,nu,sil,po,ña,pe,sil1,ru,sil2,['catch'],[1.6193000011444383],[1.6193000011444383],0.0,beat,,1.6193000011444385,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
317,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r1,61,Online_conjL4_syn//b.ja.nu22.none.none.wav,zi,ñi,re,lo,sil,bu,po,pe,sil1,ña,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
318,2023-09-14_22h06.23.946,Unsyncopated1,s15,27.0,masculino,right,España,Castellano,Bachelor degree,no,no,A,3,conjunction_syn,L4,syncopated,s1,r2,62,Online_conjL4_syn//b.ja.nu20.0.666.wav,ja,bu,po,nu,sil,da,ña,ru,sil1,ci,sil2,['catch'],[0.4802999992371042],[0.4802999992371042],0.0,beat,0.4802999992371042,0.4802999992371042,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Castellano,0.0,Catalan,1.0,Inglés,5.0,4.0,4.0,yes,no,yes,Canto,7,Guitarra,7,,,"cuando cambiaba la silaba en pantalla, alguna vez me despistaba y quizás le daba al espacio cuando era la silaba anterior.",64.0,yes
