Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
148,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,12,Online_whatL1//d.ne.ni3.none.none.wav,ro,lu,la,sil,ta,ri,fa,sil1,be,ze,sil2,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
149,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,13,Online_whatL1//d.ne.ni1.none.none.wav,ze,lu,zu,sil,pu,fa,ri,sil2,ki,la,sil1,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
150,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,14,Online_whatL1//d.ne.ni0.0.1332.wav,ne,zu,fo,sil2,pu,ni,cho,sil,ki,ro,sil1,['catch'],[0.6084000000357719],[0.6084000000357719],0.0,beat,0.6084000000357719,0.6084000000357719,"[""space""]",ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
151,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,15,Online_whatL1//d.ne.ni2.444.0.wav,ni,fa,ne,sil,pu,la,ze,sil2,ki,fo,sil1,['catch'],[0.9883000000120319],[0.9883000000120319],0.444,no_beat,0.5443000000120319,0.5443000000120319,"[""space""]",ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
152,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,16,Online_whatL1//c.ro.fo6.none.none.wav,la,ri,cho,sil,pu,ne,ni,sil1,ki,fa,sil2,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
153,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,17,Online_whatL1//c.ro.fo7.none.none.wav,ri,lu,ni,sil2,ta,la,ne,sil,be,ze,sil1,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
154,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,18,Online_whatL1//c.ro.fo4.none.none.wav,pu,lu,fa,sil2,ki,la,zu,sil,cho,ze,sil1,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
155,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,19,Online_whatL1//c.ro.fo5.none.none.wav,ta,ze,lu,sil,be,ne,zu,sil2,ri,ni,sil1,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
156,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,20,Online_whatL1//d.ne.ni17.222.1332.wav,ta,ne,fo,sil,be,ri,ni,sil2,lu,fa,sil1,['miss'],,,0.222,no_beat,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
157,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,21,Online_whatL1//d.ne.ni16.0.444.wav,ne,la,ni,sil,pu,ri,zu,sil1,ki,fa,sil2,['miss'],,,0.0,beat,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
158,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,22,Online_whatL1//d.ne.ni18.none.none.wav,pu,ro,fo,sil,ki,ze,zu,sil2,cho,fa,sil1,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
159,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,23,Online_whatL1//d.ne.ni19.1554.444.wav,la,fa,ni,sil2,ta,cho,ne,sil,be,ri,sil1,['catch'],[2.25859999996419],[2.25859999996419],1.554,no_beat,0.7045999999641899,0.7045999999641899,"[""space""]",ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
160,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,24,Online_whatL1//c.ro.fo9.0.1110.wav,ro,lu,zu,sil,ta,fo,cho,sil2,be,ze,sil1,['miss'],,,0.0,beat,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
161,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,25,Online_whatL1//c.ro.fo10.1332.444.wav,pu,fa,fo,sil,ki,ne,ro,sil1,ni,cho,sil2,['catch'],[1.7965999999642008],[1.7965999999642008],1.332,no_beat,0.4645999999642007,0.4645999999642007,"[""space""]",ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
162,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,26,Online_whatL1//c.ro.fo8.222.444.wav,ta,ro,fo,sil,be,ri,fa,sil2,cho,lu,sil1,['catch'],[0.7862000000475291],[0.7862000000475291],0.222,no_beat,0.5642000000475291,0.5642000000475291,"[""space""]",ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
163,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,27,Online_whatL1//c.ro.fo11.none.none.wav,pu,la,fa,sil2,ki,ri,zu,sil,ni,ne,sil1,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
164,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,28,Online_whatL1//c.ro.fo31.none.none.wav,ze,zu,ne,sil,ta,la,ri,sil1,be,cho,sil2,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
165,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,29,Online_whatL1//c.ro.fo30.none.none.wav,ri,cho,ze,sil,ta,lu,zu,sil2,be,la,sil1,['-'],,,none,none,,,,ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
166,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,30,Online_whatL1//c.ro.fo28.222.1332.wav,pu,ro,ni,sil2,ki,fo,cho,sil,zu,lu,sil1,['catch'],[0.6589000000358283],[0.6589000000358283],0.222,no_beat,0.4369000000358283,0.4369000000358283,"[""space""]",ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
167,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,31,Online_whatL1//c.ro.fo29.1332.222.wav,lu,fo,ni,sil2,pu,ro,la,sil,ki,ze,sil1,['catch'],[1.8816000000238091],[1.8816000000238091],1.332,no_beat,0.549600000023809,0.549600000023809,"[""space""]",ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
168,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,32,Online_whatL1//d.ne.ni15.222.1110.wav,la,ne,ro,sil,ta,ni,cho,sil1,be,zu,sil2,['miss'],,,0.222,no_beat,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
169,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,33,Online_whatL1//d.ne.ni13.1998.222.wav,ta,ni,fa,sil2,be,ro,ze,sil,ne,fo,sil1,['catch'],[2.6030000000000655],[2.6030000000000655],1.998,no_beat,0.6050000000000655,0.6050000000000655,"[""space""]",ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
170,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,34,Online_whatL1//d.ne.ni12.1554.222.wav,pu,ni,fa,sil2,ki,lu,ne,sil,cho,ro,sil1,['catch'],[2.0540000000000873],[2.0540000000000873],1.554,no_beat,0.5000000000000873,0.5000000000000873,"[""space""]",ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
171,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,35,Online_whatL1//d.ne.ni14.1332.0.wav,ni,cho,fo,sil,ta,zu,ne,sil2,be,lu,sil1,['miss'],,,1.332,no_beat,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
172,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,36,Online_whatL1//a.pu.ki31.0.888.wav,pu,la,lu,sil,ki,ro,zu,sil2,ne,cho,sil1,['catch'],[1.3018000000120082],[1.3018000000120082],0.888,beat,0.4138000000120082,0.4138000000120082,"[""space""]",ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
173,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,37,Online_whatL1//a.pu.ki29.none.none.wav,zu,lu,ne,sil,ta,ze,ni,sil1,be,ro,sil2,['-'],,,none,none,,,,ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
174,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,38,Online_whatL1//a.pu.ki28.888.1776.wav,fo,ro,fa,sil,pu,ze,zu,sil1,ki,ni,sil2,['catch'],[2.1532000000477183],[2.1532000000477183],1.776,beat,0.3772000000477182,0.3772000000477182,"[""space""]",ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
175,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,39,Online_whatL1//a.pu.ki30.none.none.wav,ta,zu,cho,sil,be,ri,ni,sil2,ne,la,sil1,['-'],,,none,none,,,,ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
176,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,40,Online_whatL1//d.ne.ni4.none.none.wav,ta,cho,lu,sil,be,fa,zu,sil1,ro,ze,sil2,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
177,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,41,Online_whatL1//d.ne.ni5.none.none.wav,pu,cho,fo,sil,ki,zu,ro,sil2,fa,la,sil1,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
178,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,42,Online_whatL1//d.ne.ni7.none.none.wav,ze,lu,fa,sil,ta,cho,ri,sil1,be,ro,sil2,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
179,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r2,43,Online_whatL1//d.ne.ni6.none.none.wav,fa,fo,ri,sil,ta,lu,zu,sil1,be,ro,sil2,['-'],,,none,none,,,,ne,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
180,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r2,44,Online_whatL1//a.pu.ki26.none.none.wav,ta,zu,lu,sil,be,cho,ri,sil1,la,ze,sil2,['-'],,,none,none,,,,ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
181,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s2,r1,45,Online_whatL1//a.pu.ki25.888.1998.wav,la,cho,ne,sil,pu,zu,fa,sil2,ki,lu,sil1,['catch'],[2.387799999952449],[2.387799999952449],1.998,no_beat,0.389799999952449,0.389799999952449,"[""space""]",ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
182,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,46,Online_whatL1//a.pu.ki27.0.888.wav,pu,ri,fa,sil,ki,la,ne,sil2,ze,cho,sil1,['catch'],[1.7096999999880609],[1.7096999999880609],0.888,beat,0.8216999999880609,0.8216999999880609,"[""space""]",ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
183,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,47,Online_whatL1//a.pu.ki24.0.888.wav,pu,fa,cho,sil,ki,zu,ne,sil2,fo,ni,sil1,['catch'],[1.5563000000120155],[1.5563000000120155],0.888,beat,0.6683000000120155,0.6683000000120155,"[""space""]",ki,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
184,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,2,what,L1,unsyncopated,s1,r1,48,Online_whatL1//c.ro.fo20.222.1332.wav,pu,ro,la,sil,ki,fa,fo,sil2,ni,ne,sil1,['catch'],[1.0891000000240183],[1.0891000000240183],0.222,no_beat,0.8671000000240183,0.8671000000240183,"[""space""]",ro,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
