Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,instr_3,age_M3,instr_4,age_M4,instr_5,age_M5,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
452,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,60,Online_conjL1_un//b.ta.be21.0.888.wav,ta,fo,ri,sil,be,lu,ni,sil1,zu,la,sil2,['catch'],[1.19399999999996],[1.19399999999996],0.888,beat,0.3059999999999599,0.3059999999999599,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
453,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,61,Online_conjL1_un//b.ta.be22.none.none.wav,pu,ze,fa,sil,ki,zu,cho,sil1,ro,la,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
454,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,62,Online_conjL1_un//b.ta.be23.none.none.wav,pu,ro,zu,sil,ki,ze,ni,sil1,fo,ri,sil2,['false alarm'],[2.4128999999998086],[2.4128999999998086],none,none,,,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
455,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,63,Online_conjL1_un//b.ta.be20.none.none.wav,pu,ri,ro,sil,ki,ze,ne,sil1,zu,fa,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
456,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,64,Online_conjL1_un//b.ta.be31.888.1776.wav,la,cho,zu,sil,ta,ne,ri,sil1,be,ze,sil2,['miss'],,,1.776,beat,,,,be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
457,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,65,Online_conjL1_un//b.ta.be28.0.888.wav,ta,fo,ni,sil,be,ze,ne,sil1,fa,ri,sil2,['catch'],[1.09900000000016],[1.09900000000016],0.888,beat,0.21100000000016,0.21100000000016,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
458,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,66,Online_conjL1_un//b.ta.be30.none.none.wav,pu,fa,lu,sil,ki,ni,ne,sil1,ri,ro,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
459,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,67,Online_conjL1_un//b.ta.be29.0.888.wav,ta,ze,lu,sil,be,la,zu,sil1,fo,fa,sil2,['miss'],,,0.888,beat,,,,be,2,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
460,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,68,Online_conjL1_un//a.pu.ki5.0.888.wav,pu,lu,zu,sil,ki,fo,la,sil1,cho,ze,sil2,"['catch', 'false alarm']","[0.015199999999822467, 1.9933999999998377]",[0.015199999999822467],0.0,beat,0.0151999999998224,0.0151999999998224,"[""space"",""space""]",pu,1,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
461,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,69,Online_conjL1_un//a.pu.ki7.0.888.wav,pu,la,fa,sil,ki,ri,ze,sil1,lu,ro,sil2,['catch'],[0.99770000000035],[0.99770000000035],0.0,beat,0.99770000000035,0.99770000000035,"[""space""]",pu,1,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
462,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,70,Online_conjL1_un//a.pu.ki4.888.1776.wav,ni,cho,fa,sil,pu,fo,ne,sil1,ki,la,sil2,['catch'],[1.9490000000000691],[1.9490000000000691],0.888,beat,1.0610000000000692,1.0610000000000692,"[""space""]",pu,1,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
463,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,71,Online_conjL1_un//a.pu.ki6.0.888.wav,pu,cho,fa,sil,ki,zu,ni,sil1,ne,ro,sil2,['catch'],[0.543800000000374],[0.543800000000374],0.0,beat,0.543800000000374,0.543800000000374,"[""space""]",pu,1,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
464,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,72,Online_conjL1_un//c.ro.fo28.444.1110.wav,ta,lu,ro,sil,be,fo,ri,sil1,cho,fa,sil2,['catch'],[1.728099999999813],[1.728099999999813],1.11,no_beat,0.6180999999998129,0.6180999999998129,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
465,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,73,Online_conjL1_un//c.ro.fo29.1110.1332.wav,pu,fa,ni,sil,ki,ro,fo,sil1,zu,cho,sil2,['catch'],[1.9161999999996624],[1.9161999999996624],1.332,no_beat,0.5841999999996623,0.5841999999996623,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
466,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,74,Online_conjL1_un//c.ro.fo30.none.none.wav,pu,ni,cho,sil,ki,la,lu,sil1,ne,fa,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
467,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,75,Online_conjL1_un//c.ro.fo31.0.1110.wav,ro,ne,zu,sil,ta,fo,cho,sil1,be,ri,sil2,['catch'],[1.7118999999997868],[1.7118999999997868],1.11,no_beat,0.6018999999997867,0.6018999999997867,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
468,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,76,Online_conjL1_un//d.ne.ni25.none.none.wav,ta,fa,ze,sil,be,ro,lu,sil1,la,fo,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
469,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,77,Online_conjL1_un//d.ne.ni26.none.none.wav,lu,ri,ro,sil,pu,cho,fa,sil1,ki,ze,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
470,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,78,Online_conjL1_un//d.ne.ni24.1110.222.wav,ri,ni,fa,sil,pu,ne,ro,sil1,ki,fo,sil2,['catch'],[0.6118999999998778],[0.6118999999998778],0.222,no_beat,0.3898999999998778,0.3898999999998778,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
471,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,79,Online_conjL1_un//d.ne.ni27.1110.0.wav,ni,fa,ri,sil,ta,ne,zu,sil1,be,la,sil2,['catch'],[0.6167000000000371],[0.6167000000000371],0.0,beat,0.6167000000000371,0.6167000000000371,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
472,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,80,Online_conjL1_un//d.ne.ni10.1110.222.wav,la,ni,cho,sil,pu,ne,lu,sil1,ki,zu,sil2,['catch'],[0.8930000000000291],[0.8930000000000291],0.222,no_beat,0.6710000000000291,0.6710000000000291,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
473,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,81,Online_conjL1_un//d.ne.ni9.none.none.wav,ta,ro,fo,sil,be,zu,cho,sil1,lu,ze,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
474,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,82,Online_conjL1_un//d.ne.ni8.1776.222.wav,ta,ni,ri,sil,be,zu,lu,sil1,ne,fa,sil2,['miss'],,,0.222,no_beat,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
475,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,83,Online_conjL1_un//d.ne.ni11.none.none.wav,ro,zu,la,sil,ta,ze,cho,sil1,be,fa,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
476,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,84,Online_conjL1_un//d.ne.ni2.none.none.wav,pu,ze,fa,sil,ki,ro,cho,sil1,lu,zu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
477,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,85,Online_conjL1_un//d.ne.ni1.222.444.wav,ro,ne,ni,sil,pu,ze,fo,sil1,ki,cho,sil2,['catch'],[1.0295000000000982],[1.0295000000000982],0.444,no_beat,0.5855000000000983,0.5855000000000983,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
478,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,86,Online_conjL1_un//d.ne.ni0.none.none.wav,ro,lu,fa,sil,pu,fo,ri,sil1,ki,ze,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
479,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,87,Online_conjL1_un//d.ne.ni3.none.none.wav,cho,lu,zu,sil,pu,ro,la,sil1,ki,ri,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
480,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,88,Online_conjL1_un//c.ro.fo20.none.none.wav,ta,ri,ni,sil,be,ze,cho,sil1,la,fa,sil2,['false alarm'],[0.9632999999994354],[0.9632999999994354],none,none,,,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
481,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,89,Online_conjL1_un//c.ro.fo23.444.1332.wav,pu,ri,ro,sil,ki,ne,fo,sil1,cho,ze,sil2,['catch'],[1.7997000000004846],[1.7997000000004846],1.332,no_beat,0.4677000000004845,0.4677000000004845,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
482,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,90,Online_conjL1_un//c.ro.fo22.444.1332.wav,pu,la,ro,sil,ki,ri,fo,sil1,cho,ni,sil2,['miss'],,,1.332,no_beat,,,,fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
483,2023-09-20_24h30.41.970,Unsyncopated1,s18,30.0,masculino,right,españa,castellano,Bachelor degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,91,Online_conjL1_un//c.ro.fo21.none.none.wav,zu,lu,cho,sil,pu,la,ne,sil1,ki,fa,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,3.0,catalan,3.0,castellano,o,ingles,16.0,4.0,4.0,yes,yes,no,BAJO ELECTRICO,14,GUITARRA,14,VOZ,14,ABLETON LIVE,19.0,PERCUSION,21.0,,,EN EL EJERCICIO CON EL ÚLTIMO LENGUAJE ME ENCONTRABA MENTALMENTE CANSADO Y NO HE CONSEGUIDO PRESTAR LA MISMA ATENCIÓN QUE EN LOS PRIMEROS ,78.0,yes
